freq_uHz,snr
181.89853,0.41716
181.90668,0.48277
181.91482,0.19043
181.92296,2.53397
181.93110,0.26781
181.93924,0.47565
181.94739,1.29769
181.95553,0.07771
181.96367,0.65722
181.97181,1.53893
181.97996,0.11664
181.98810,0.01905
181.99624,0.52692
182.00438,0.44651
182.01252,0.63813
182.02067,1.19800
182.02881,0.74550
182.03695,0.78453
182.04509,3.03588
182.05324,0.37105
182.06138,1.22010
182.06952,0.42111
182.07766,0.35358
182.08580,1.06546
182.09395,0.22147
182.10209,0.36910
182.11023,1.22110
182.11837,0.08999
182.12652,0.02414
182.13466,0.38574
182.14280,1.78236
182.15094,0.60561
182.15909,0.05705
182.16723,0.36376
182.17537,0.07654
182.18351,0.38042
182.19165,0.13910
182.19980,0.15994
182.20794,0.58157
182.21608,0.08703
182.22422,1.33144
182.23237,0.94977
182.24051,0.25379
182.24865,0.56694
182.25679,0.05162
182.26493,0.63356
182.27308,1.06561
182.28122,1.59919
182.28936,2.48292
182.29750,0.90086
182.30565,1.38677
182.31379,0.19513
182.32193,0.26319
182.33007,0.23566
182.33822,0.82054
182.34636,0.29537
182.35450,0.19032
182.36264,0.08589
182.37078,3.82060
182.37893,0.83143
182.38707,0.13534
182.39521,0.66796
182.40335,0.30470
182.41150,0.11472
182.41964,0.96788
182.42778,0.03619
182.43592,0.51960
182.44406,0.70930
182.45221,0.75826
182.46035,0.16963
182.46849,0.13834
182.47663,1.31796
182.48478,0.13124
182.49292,0.22600
182.50106,2.38490
182.50920,0.58874
182.51734,0.10445
182.52549,0.29585
182.53363,0.87683
182.54177,0.47992
182.54991,0.13824
182.55806,2.54784
182.56620,2.08961
182.57434,0.54667
182.58248,0.61226
182.59063,0.35159
182.59877,0.35034
182.60691,1.25172
182.61505,0.05201
182.62319,0.25134
182.63134,0.35131
182.63948,0.00846
182.64762,0.08311
182.65576,0.60992
182.66391,0.73762
182.67205,1.33849
182.68019,1.64711
182.68833,0.61760
182.69647,0.80165
182.70462,1.17765
182.71276,0.17478
182.72090,0.01581
182.72904,1.12889
182.73719,0.33972
182.74533,0.29411
182.75347,0.85074
182.76161,0.90164
182.76976,0.99695
182.77790,0.73884
182.78604,1.38137
182.79418,0.20367
182.80232,0.71493
182.81047,1.73420
182.81861,1.88146
182.82675,2.18897
182.83489,0.30097
182.84304,0.97164
182.85118,1.49059
182.85932,1.09131
182.86746,0.42383
182.87560,0.23869
182.88375,0.30225
182.89189,0.19490
182.90003,0.26162
182.90817,0.55972
182.91632,0.30636
182.92446,3.17981
182.93260,0.23894
182.94074,0.42347
182.94889,0.41221
182.95703,0.61140
182.96517,0.00358
182.97331,6.40452
182.98145,1.27629
182.98960,0.78769
182.99774,3.01114
183.00588,3.03148
183.01402,0.65395
183.02217,0.56790
183.03031,2.59968
183.03845,0.32471
183.04659,0.10267
183.05473,1.28267
183.06288,1.52074
183.07102,1.65228
183.07916,0.10523
183.08730,0.21105
183.09545,0.78188
183.10359,0.06766
183.11173,0.75076
183.11987,1.33559
183.12801,2.56631
183.13616,0.59010
183.14430,2.22902
183.15244,0.06370
183.16058,0.83415
183.16873,0.67310
183.17687,0.14223
183.18501,0.01318
183.19315,0.06329
183.20130,0.61581
183.20944,0.35085
183.21758,1.84546
183.22572,2.72330
183.23386,0.22733
183.24201,0.95791
183.25015,0.67580
183.25829,1.96537
183.26643,3.24335
183.27458,0.63263
183.28272,0.79907
183.29086,0.61803
183.29900,0.35934
183.30714,0.82798
183.31529,0.74052
183.32343,0.03182
183.33157,0.05923
183.33971,0.13796
183.34786,0.69048
183.35600,1.66248
183.36414,1.40596
183.37228,1.13801
183.38043,1.54989
183.38857,0.27816
183.39671,0.56777
183.40485,5.53933
183.41299,0.23473
183.42114,0.41986
183.42928,0.71727
183.43742,1.28372
183.44556,0.92168
183.45371,0.27010
183.46185,0.31996
183.46999,2.49096
183.47813,0.09849
183.48627,0.13167
183.49442,0.89307
183.50256,3.99787
183.51070,0.20720
183.51884,0.15184
183.52699,0.25742
183.53513,2.30821
183.54327,0.05989
183.55141,0.53842
183.55955,1.40922
183.56770,0.10452
183.57584,0.08039
183.58398,1.61099
183.59212,0.48912
183.60027,0.20116
183.60841,0.38426
183.61655,1.01576
183.62469,1.33072
183.63284,0.28228
183.64098,1.20936
183.64912,0.26258
183.65726,0.28307
183.66540,0.12537
183.67355,0.02835
183.68169,0.87591
183.68983,0.97142
183.69797,0.42171
183.70612,0.87093
183.71426,0.70104
183.72240,0.22126
183.73054,1.00985
183.73868,0.01209
183.74683,2.66688
183.75497,0.62459
183.76311,0.93898
183.77125,0.54749
183.77940,0.45049
183.78754,0.21190
183.79568,0.08038
183.80382,0.74105
183.81197,0.92025
183.82011,0.12563
183.82825,1.15520
183.83639,0.25489
183.84453,2.00436
183.85268,1.63939
183.86082,1.41922
183.86896,1.63364
183.87710,1.64209
183.88525,0.11675
183.89339,0.38853
183.90153,0.44576
183.90967,1.32115
183.91781,3.34565
183.92596,2.87745
183.93410,0.17420
183.94224,2.01527
183.95038,0.29099
183.95853,0.96981
183.96667,0.47371
183.97481,0.63403
183.98295,0.68868
183.99109,0.56847
183.99924,0.61561
184.00738,0.92452
184.01552,1.37957
184.02366,0.35641
184.03181,0.34999
184.03995,0.63168
184.04809,3.49474
184.05623,1.00715
184.06438,0.06812
184.07252,3.03968
184.08066,0.42896
184.08880,0.05032
184.09694,1.97657
184.10509,0.74944
184.11323,0.69419
184.12137,0.08133
184.12951,0.02528
184.13766,1.20662
184.14580,1.97173
184.15394,0.27569
184.16208,0.21369
184.17022,0.97445
184.17837,0.36715
184.18651,0.19187
184.19465,0.43672
184.20279,0.89357
184.21094,0.11535
184.21908,0.02105
184.22722,1.34029
184.23536,1.52127
184.24351,0.67705
184.25165,1.19092
184.25979,1.71774
184.26793,0.84647
184.27607,0.05311
184.28422,0.00577
184.29236,0.65032
184.30050,0.56089
184.30864,0.30159
184.31679,0.39114
184.32493,0.69603
184.33307,0.33470
184.34121,0.22416
184.34935,0.46252
184.35750,0.90058
184.36564,0.49447
184.37378,0.97729
184.38192,1.58876
184.39007,0.55345
184.39821,0.33547
184.40635,0.75679
184.41449,0.18225
184.42264,0.40814
184.43078,0.23476
184.43892,0.55976
184.44706,0.26340
184.45520,0.19851
184.46335,1.56930
184.47149,0.56368
184.47963,0.20321
184.48777,0.86772
184.49592,0.64008
184.50406,0.62098
184.51220,0.23537
184.52034,0.61184
184.52848,0.29202
184.53663,0.78827
184.54477,0.15289
184.55291,0.00858
184.56105,0.51169
184.56920,1.08223
184.57734,1.76878
184.58548,0.71481
184.59362,0.23116
184.60176,1.07530
184.60991,1.25383
184.61805,1.61556
184.62619,1.90997
184.63433,0.21558
184.64248,0.30853
184.65062,0.76026
184.65876,1.43473
184.66690,1.39466
184.67505,0.07170
184.68319,1.15288
184.69133,3.60617
184.69947,0.97009
184.70761,0.34427
184.71576,0.39339
184.72390,0.64309
184.73204,0.34173
184.74018,0.62292
184.74833,1.13799
184.75647,0.12635
184.76461,0.89168
184.77275,0.69025
184.78089,2.96778
184.78904,1.28216
184.79718,0.08823
184.80532,0.17715
184.81346,1.96075
184.82161,4.92948
184.82975,1.34171
184.83789,0.35201
184.84603,0.43783
184.85418,0.97815
184.86232,1.01279
184.87046,2.80977
184.87860,0.88428
184.88674,0.94657
184.89489,0.77680
184.90303,0.52135
184.91117,0.13330
184.91931,0.04746
184.92746,0.02299
184.93560,0.46037
184.94374,1.73937
184.95188,0.96997
184.96002,0.25321
184.96817,0.40757
184.97631,1.52892
184.98445,0.70367
184.99259,0.11169
185.00074,1.32109
185.00888,1.00317
185.01702,0.21290
185.02516,0.35001
185.03330,1.33722
185.04145,1.24298
185.04959,0.57552
185.05773,0.60198
185.06587,5.95345
185.07402,0.49485
185.08216,0.14169
185.09030,1.05905
185.09844,0.02054
185.10659,0.70839
185.11473,0.39224
185.12287,2.26797
185.13101,1.18393
185.13915,1.17991
185.14730,1.30194
185.15544,0.54849
185.16358,0.54989
185.17172,0.15317
185.17987,0.12356
185.18801,0.58895
185.19615,5.68734
185.20429,0.53270
185.21243,3.72471
185.22058,0.01521
185.22872,1.16037
185.23686,0.36843
185.24500,0.25397
185.25315,0.26859
185.26129,0.05474
185.26943,0.01941
185.27757,1.00523
185.28572,0.99407
185.29386,0.37759
185.30200,2.56375
185.31014,2.82172
185.31828,2.05115
185.32643,0.77813
185.33457,0.57445
185.34271,0.91371
185.35085,2.07279
185.35900,3.07418
185.36714,0.67441
185.37528,0.64746
185.38342,0.52995
185.39156,0.87476
185.39971,0.67586
185.40785,0.03399
185.41599,0.27618
185.42413,0.40196
185.43228,1.00491
185.44042,3.29161
185.44856,0.88577
185.45670,0.63066
185.46484,1.82734
185.47299,2.71280
185.48113,1.46301
185.48927,0.71127
185.49741,0.73895
185.50556,2.53385
185.51370,1.75209
185.52184,0.00529
185.52998,2.22407
185.53813,3.18107
185.54627,0.98699
185.55441,1.52845
185.56255,2.71677
185.57069,4.85494
185.57884,0.09704
185.58698,1.44766
185.59512,0.41491
185.60326,0.08359
185.61141,0.43917
185.61955,0.42332
185.62769,0.35797
185.63583,0.43380
185.64397,2.01696
185.65212,0.58518
185.66026,2.59281
185.66840,0.08451
185.67654,0.05852
185.68469,1.17297
185.69283,0.58328
185.70097,1.81731
185.70911,3.21981
185.71726,0.38988
185.72540,1.06973
185.73354,0.64355
185.74168,0.24787
185.74982,0.00880
185.75797,0.23341
185.76611,0.70565
185.77425,0.56249
185.78239,4.48346
185.79054,0.45031
185.79868,1.44898
185.80682,0.11228
185.81496,0.05165
185.82310,0.30646
185.83125,1.71424
185.83939,0.33704
185.84753,0.34208
185.85567,0.85765
185.86382,0.01869
185.87196,1.77514
185.88010,0.86071
185.88824,1.71306
185.89639,1.29500
185.90453,0.84126
185.91267,1.19158
185.92081,1.56703
185.92895,2.99778
185.93710,0.08898
185.94524,2.13338
185.95338,1.66280
185.96152,0.26840
185.96967,0.42640
185.97781,1.51866
185.98595,1.49501
185.99409,0.33954
186.00223,0.44864
186.01038,0.56475
186.01852,0.46411
186.02666,0.01496
186.03480,1.05472
186.04295,3.09835
186.05109,2.25740
186.05923,0.72791
186.06737,2.11392
186.07551,0.17034
186.08366,1.86182
186.09180,1.57538
186.09994,0.31012
186.10808,1.36624
186.11623,0.84665
186.12437,0.00749
186.13251,2.62847
186.14065,1.53055
186.14880,0.93607
186.15694,0.11690
186.16508,0.99623
186.17322,0.75000
186.18136,1.09602
186.18951,0.88802
186.19765,0.89054
186.20579,0.10561
186.21393,0.68647
186.22208,1.01566
186.23022,1.28710
186.23836,0.22927
186.24650,0.31694
186.25464,3.11519
186.26279,0.12794
186.27093,0.15285
186.27907,0.52871
186.28721,0.23132
186.29536,1.01372
186.30350,0.13815
186.31164,0.05656
186.31978,1.39203
186.32793,0.17268
186.33607,0.71636
186.34421,0.30285
186.35235,1.40306
186.36049,0.15000
186.36864,1.12873
186.37678,1.63612
186.38492,1.85090
186.39306,0.58316
186.40121,1.12717
186.40935,0.52759
186.41749,0.41150
186.42563,1.85456
186.43377,0.16779
186.44192,0.44528
186.45006,0.06909
186.45820,0.03664
186.46634,0.46625
186.47449,1.19292
186.48263,1.57607
186.49077,0.55643
186.49891,0.65829
186.50705,0.26031
186.51520,1.09639
186.52334,0.70530
186.53148,1.13245
186.53962,0.07527
186.54777,0.28760
186.55591,1.15097
186.56405,0.98324
186.57219,0.56531
186.58034,0.82613
186.58848,0.20535
186.59662,0.66952
186.60476,0.55554
186.61290,0.43637
186.62105,0.35319
186.62919,0.06309
186.63733,0.72048
186.64547,0.22341
186.65362,1.74508
186.66176,0.24639
186.66990,0.59782
186.67804,0.67411
186.68618,0.42784
186.69433,1.97953
186.70247,2.21671
186.71061,0.90750
186.71875,2.67713
186.72690,1.45386
186.73504,2.28415
186.74318,0.22681
186.75132,1.01196
186.75947,0.07248
186.76761,0.83546
186.77575,2.56561
186.78389,0.85130
186.79203,0.76257
186.80018,0.36383
186.80832,0.01679
186.81646,0.56712
186.82460,0.89537
186.83275,0.02556
186.84089,1.42486
186.84903,0.37104
186.85717,0.41339
186.86531,1.73329
186.87346,0.57051
186.88160,0.25358
186.88974,1.37112
186.89788,0.20297
186.90603,0.23454
186.91417,0.24271
186.92231,0.43917
186.93045,0.41933
186.93860,1.34536
186.94674,0.32519
186.95488,0.14206
186.96302,1.53707
186.97116,0.03596
186.97931,2.46485
186.98745,2.08244
186.99559,0.40680
187.00373,0.69777
187.01188,0.30618
187.02002,0.51941
187.02816,0.32320
187.03630,0.73203
187.04444,0.17449
187.05259,0.36530
187.06073,0.50914
187.06887,0.72679
187.07701,0.13963
187.08516,1.72944
187.09330,0.96197
187.10144,0.22157
187.10958,2.79457
187.11772,0.65960
187.12587,0.29512
187.13401,2.15569
187.14215,1.21236
187.15029,0.81246
187.15844,1.61971
187.16658,0.57270
187.17472,0.01061
187.18286,2.82081
187.19101,0.46045
187.19915,0.52955
187.20729,0.76561
187.21543,0.28075
187.22357,2.04117
187.23172,1.03626
187.23986,1.42168
187.24800,0.78907
187.25614,0.21460
187.26429,0.35415
187.27243,0.08788
187.28057,0.92846
187.28871,0.83040
187.29685,4.50186
187.30500,1.10414
187.31314,0.65849
187.32128,0.17500
187.32942,0.06614
187.33757,0.25318
187.34571,2.29556
187.35385,0.46683
187.36199,0.25562
187.37014,0.89472
187.37828,0.10434
187.38642,0.80262
187.39456,0.33705
187.40270,0.65063
187.41085,2.31115
187.41899,0.64035
187.42713,1.89658
187.43527,2.11546
187.44342,1.52522
187.45156,1.95752
187.45970,1.93014
187.46784,1.32377
187.47598,0.96470
187.48413,1.27871
187.49227,0.34957
187.50041,0.97814
187.50855,0.38410
187.51670,0.11778
187.52484,0.30958
187.53298,1.61305
187.54112,0.16456
187.54926,0.99668
187.55741,0.78719
187.56555,0.38907
187.57369,1.80588
187.58183,0.85133
187.58998,0.04510
187.59812,0.00074
187.60626,0.48853
187.61440,1.34789
187.62255,1.17241
187.63069,0.95287
187.63883,2.33685
187.64697,2.04730
187.65511,0.29656
187.66326,0.17661
187.67140,0.16209
187.67954,0.43788
187.68768,0.12675
187.69583,0.25333
187.70397,0.05578
187.71211,0.81946
187.72025,0.99561
187.72839,0.32515
187.73654,1.93976
187.74468,0.32842
187.75282,0.98336
187.76096,0.93860
187.76911,0.24923
187.77725,0.78380
187.78539,1.57812
187.79353,0.55804
187.80168,0.09003
187.80982,3.82761
187.81796,2.63172
187.82610,1.23209
187.83424,1.68484
187.84239,3.54621
187.85053,0.53248
187.85867,1.23138
187.86681,0.62010
187.87496,3.07360
187.88310,0.14250
187.89124,0.53404
187.89938,1.08099
187.90752,0.45598
187.91567,0.43081
187.92381,3.31801
187.93195,1.35963
187.94009,1.50243
187.94824,0.58576
187.95638,0.46223
187.96452,0.82037
187.97266,0.83600
187.98080,1.07866
187.98895,0.92879
187.99709,0.08506
188.00523,1.87521
188.01337,1.70325
188.02152,1.39951
188.02966,1.41547
188.03780,1.27544
188.04594,3.15891
188.05409,1.16543
188.06223,0.08522
188.07037,0.36205
188.07851,0.45563
188.08665,0.67222
188.09480,0.88916
188.10294,0.31807
188.11108,0.66149
188.11922,3.15461
188.12737,0.75970
188.13551,1.19922
188.14365,0.18986
188.15179,3.38529
188.15993,0.05724
188.16808,0.66874
188.17622,1.50208
188.18436,1.81720
188.19250,1.25858
188.20065,1.17190
188.20879,0.45981
188.21693,2.38537
188.22507,1.13768
188.23322,2.83863
188.24136,0.41667
188.24950,0.34651
188.25764,1.69173
188.26578,0.61392
188.27393,1.31676
188.28207,0.08310
188.29021,1.21280
188.29835,0.64758
188.30650,0.63708
188.31464,1.01529
188.32278,4.32981
188.33092,0.64715
188.33906,0.06891
188.34721,2.19524
188.35535,0.23640
188.36349,1.22540
188.37163,0.32212
188.37978,0.20997
188.38792,0.43973
188.39606,0.38042
188.40420,0.51240
188.41235,0.31959
188.42049,0.40688
188.42863,1.53519
188.43677,0.02904
188.44491,2.14610
188.45306,1.42354
188.46120,0.89719
188.46934,1.03919
188.47748,0.06387
188.48563,0.63927
188.49377,0.40346
188.50191,1.09323
188.51005,2.74946
188.51819,0.42839
188.52634,1.82541
188.53448,0.58161
188.54262,0.94648
188.55076,2.00923
188.55891,0.10043
188.56705,2.36930
188.57519,6.27404
188.58333,0.24863
188.59147,3.29205
188.59962,0.39071
188.60776,0.13566
188.61590,1.30925
188.62404,2.16129
188.63219,0.86545
188.64033,0.29723
188.64847,0.36769
188.65661,1.02532
188.66476,2.46306
188.67290,0.18259
188.68104,0.28924
188.68918,0.46560
188.69732,0.12074
188.70547,1.05480
188.71361,0.56245
188.72175,2.60578
188.72989,0.21557
188.73804,1.06978
188.74618,1.07819
188.75432,0.22131
188.76246,0.58638
188.77060,2.27155
188.77875,0.27294
188.78689,0.17635
188.79503,0.75494
188.80317,2.58524
188.81132,1.62229
188.81946,1.75834
188.82760,0.67574
188.83574,3.22819
188.84389,0.48519
188.85203,0.05924
188.86017,0.28389
188.86831,2.74070
188.87645,0.05038
188.88460,0.55341
188.89274,0.05737
188.90088,0.78580
188.90902,0.75359
188.91717,5.12734
188.92531,1.43796
188.93345,0.41686
188.94159,0.84952
188.94973,1.06910
188.95788,0.66845
188.96602,0.75590
188.97416,0.12880
188.98230,1.78500
188.99045,0.78606
188.99859,0.25439
189.00673,0.03032
189.01487,0.52057
189.02301,0.07372
189.03116,0.78266
189.03930,1.87998
189.04744,1.52028
189.05558,0.32042
189.06373,0.17293
189.07187,0.14276
189.08001,0.12748
189.08815,0.60279
189.09630,0.56118
189.10444,0.94614
189.11258,1.95951
189.12072,0.51766
189.12886,0.01879
189.13701,0.36894
189.14515,0.19504
189.15329,0.49550
189.16143,0.31927
189.16958,0.05906
189.17772,0.13967
189.18586,0.36124
189.19400,2.26552
189.20214,1.11056
189.21029,1.59823
189.21843,0.13835
189.22657,0.93502
189.23471,1.02863
189.24286,1.07778
189.25100,0.89584
189.25914,0.44386
189.26728,1.69884
189.27543,0.58381
189.28357,0.00163
189.29171,0.40330
189.29985,1.76568
189.30799,0.12841
189.31614,1.23718
189.32428,0.87028
189.33242,0.80015
189.34056,4.76192
189.34871,1.41527
189.35685,0.24446
189.36499,2.50912
189.37313,0.41760
189.38127,0.98057
189.38942,0.32763
189.39756,0.06975
189.40570,0.77718
189.41384,0.64429
189.42199,0.27096
189.43013,1.72829
189.43827,3.02021
189.44641,0.84546
189.45456,0.78480
189.46270,0.43638
189.47084,0.67581
189.47898,0.03199
189.48712,0.15830
189.49527,3.02416
189.50341,0.15144
189.51155,0.86981
189.51969,1.58509
189.52784,0.26550
189.53598,0.32316
189.54412,0.56761
189.55226,1.27356
189.56040,0.46824
189.56855,1.50467
189.57669,2.35040
189.58483,0.46364
189.59297,0.29310
189.60112,0.01422
189.60926,0.14764
189.61740,0.60841
189.62554,0.92352
189.63368,0.42242
189.64183,1.31654
189.64997,1.38431
189.65811,0.01756
189.66625,1.15691
189.67440,0.57492
189.68254,0.43240
189.69068,2.65973
189.69882,0.24570
189.70697,0.90822
189.71511,1.57717
189.72325,0.81768
189.73139,1.36456
189.73953,2.00163
189.74768,0.46759
189.75582,1.79242
189.76396,1.39049
189.77210,1.95602
189.78025,4.73709
189.78839,0.36187
189.79653,0.69492
189.80467,0.37000
189.81281,0.07056
189.82096,0.25215
189.82910,0.67095
189.83724,0.76397
189.84538,2.26060
189.85353,0.34113
189.86167,1.01538
189.86981,1.34758
189.87795,0.14329
189.88610,0.25585
189.89424,0.51251
189.90238,0.56367
189.91052,1.05848
189.91866,0.41442
189.92681,0.78371
189.93495,3.91182
189.94309,0.09105
189.95123,0.75166
189.95938,0.39667
189.96752,0.43468
189.97566,0.10197
189.98380,0.20364
189.99194,1.51337
190.00009,2.07944
190.00823,0.74835
190.01637,0.74552
190.02451,0.06885
190.03266,3.73662
190.04080,2.05991
190.04894,1.69755
190.05708,0.31338
190.06522,1.14658
190.07337,1.92810
190.08151,0.31619
190.08965,0.17207
190.09779,0.82604
190.10594,0.82202
190.11408,1.65236
190.12222,1.36099
190.13036,0.78977
190.13851,2.13119
190.14665,0.30662
190.15479,0.44195
190.16293,0.08387
190.17107,0.67162
190.17922,1.84461
190.18736,1.02440
190.19550,0.79843
190.20364,1.69720
190.21179,0.42886
190.21993,0.19838
190.22807,1.17298
190.23621,0.19603
190.24435,0.87080
190.25250,0.02697
190.26064,0.74475
190.26878,0.95581
190.27692,1.07045
190.28507,0.00925
190.29321,0.42270
190.30135,0.71560
190.30949,1.03573
190.31764,0.74028
190.32578,1.88501
190.33392,1.65331
190.34206,0.46072
190.35020,0.30532
190.35835,0.58490
190.36649,0.64335
190.37463,0.00614
190.38277,0.62687
190.39092,0.88417
190.39906,1.44223
190.40720,1.10108
190.41534,1.78637
190.42348,0.26824
190.43163,1.11476
190.43977,0.46149
190.44791,0.33331
190.45605,1.04714
190.46420,1.73780
190.47234,0.19629
190.48048,2.46626
190.48862,4.32754
190.49676,0.33487
190.50491,0.88788
190.51305,1.07867
190.52119,0.24674
190.52933,0.38172
190.53748,0.54146
190.54562,1.03798
190.55376,0.89462
190.56190,0.48939
190.57005,1.21052
190.57819,1.00757
190.58633,0.88159
190.59447,0.41392
190.60261,0.06842
190.61076,0.21645
190.61890,0.07321
190.62704,0.35806
190.63518,2.27743
190.64333,0.80119
190.65147,0.14665
190.65961,0.41071
190.66775,0.00313
190.67589,0.63534
190.68404,3.10495
190.69218,0.92832
190.70032,2.22042
190.70846,0.59350
190.71661,1.12967
190.72475,0.03936
190.73289,1.65916
190.74103,0.50046
190.74918,0.57059
190.75732,1.02190
190.76546,0.18003
190.77360,0.80410
190.78174,0.08106
190.78989,0.34854
190.79803,0.32830
190.80617,0.29997
190.81431,0.44645
190.82246,1.04061
190.83060,3.75519
190.83874,0.66364
190.84688,3.10903
190.85502,0.25734
190.86317,1.59274
190.87131,2.77132
190.87945,1.40429
190.88759,0.24395
190.89574,1.62465
190.90388,4.66196
190.91202,0.70343
190.92016,0.26560
190.92831,1.99849
190.93645,1.09033
190.94459,0.55932
190.95273,0.57531
190.96087,0.21761
190.96902,1.20009
190.97716,0.11069
190.98530,1.17822
190.99344,0.00503
191.00159,0.10700
191.00973,0.69309
191.01787,0.10048
191.02601,0.29576
191.03415,0.55745
191.04230,1.75509
191.05044,1.07018
191.05858,0.45225
191.06672,0.59147
191.07487,0.62967
191.08301,1.66073
191.09115,1.11903
191.09929,1.08417
191.10743,0.55459
191.11558,0.60552
191.12372,0.68876
191.13186,1.42279
191.14000,1.00162
191.14815,0.19358
191.15629,0.78935
191.16443,0.96054
191.17257,0.11164
191.18072,1.15619
191.18886,0.47163
191.19700,0.47906
191.20514,1.57534
191.21328,2.45989
191.22143,1.15741
191.22957,0.26569
191.23771,0.92109
191.24585,4.70213
191.25400,1.29971
191.26214,0.95701
191.27028,1.58648
191.27842,0.76639
191.28656,0.69053
191.29471,0.86929
191.30285,0.72547
191.31099,0.98645
191.31913,0.00964
191.32728,0.17990
191.33542,0.54334
191.34356,0.19468
191.35170,0.28135
191.35985,0.26287
191.36799,0.19100
